member_name,member_party,member_committee,bill_id,bill_name,proposer,proposal_date,committee_name
김영배,더불어민주당/더불어민주당,"외교통일위원회, 국회운영위원회",,,,,
김영배,더불어민주당/더불어민주당,"외교통일위원회, 국회운영위원회",,,,,
김영배,더불어민주당/더불어민주당,"외교통일위원회, 국회운영위원회",,,,,
김영배,더불어민주당/더불어민주당,"외교통일위원회, 국회운영위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영진,더불어민주당/더불어민주당/더불어민주당,"기획재정위원회, 정보위원회",,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김영호,더불어민주당/더불어민주당/더불어민주당,교육위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김예지,미래한국당/국민의미래,보건복지위원회,,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용만,더불어민주당,"정무위원회, 예산결산특별위원회",,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김용민,더불어민주당/더불어민주당,법제사법위원회,,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김원이,더불어민주당/더불어민주당,"산업통상자원중소벤처기업위원회, 기후위기 특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김위상,국민의미래,"환경노동위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
김윤,더불어민주연합,"보건복지위원회, 예산결산특별위원회",,,,,
